snapshot,grid_power
2243,237.5660502972337
2244,289.3994527536048
2245,355.95461449009156
2246,191.27831766359026
2247,268.8632086418254
2248,318.67651167622813
2249,324.2912869187107
2250,315.58763866362966
2251,273.90257578156763
2252,222.21338905880623
2253,200.11192075104157
2254,235.23546081145085
2255,183.04837581223268
2256,199.23458492372248
2257,180.36045244327693
2258,207.07490170710747
2259,333.0304269402371
2260,-0.0
2261,-0.0
2262,-0.0
2263,-0.0
2264,-0.0
2265,-0.0
2266,-0.0
2267,-0.0
2268,212.58184560650182
2269,109.78632176800897
2270,85.15624215561047
2271,48.508569469775665
2272,266.4967308428224
2273,259.9753072921466
2274,137.9051852833577
2275,283.59822383254516
2276,458.9438587999632
2277,239.79135173890762
2278,236.65330929541636
2279,142.53577338652659
2280,392.10635328453566
2281,338.22781963613136
2282,351.83898162382246
2283,150.19747872029777
2284,272.9663252517719
2285,328.4037220109954
2286,409.04002175972744
2287,387.33730236664616
2288,286.5828313430882
2289,500.56533798759153
2290,378.06753980920496
2291,404.5104569111357
2292,135.75452286274222
2293,304.61614915766984
2294,404.6804573276879
2295,491.05877375364423
2296,105.54072180088053
2297,322.85741543971756
2298,361.69314074239514
2299,446.8905429415505
2300,225.35059646533142
2301,389.9776991789819
2302,378.7684402339114
2303,622.8311454203688
2304,62.63730513187414
2305,280.45918908947124
2306,344.0752360539334
2307,307.6959520103526
2308,178.26721911348204
2309,276.3888380123089
2310,302.56336647198566
2311,378.9416582159838
2312,201.97623615414642
2313,350.5790524575062
2314,356.3526067365621
2315,438.8423023726575
2316,260.4623572910752
2317,425.670037934543
2318,359.29123769977446
2319,367.9574710766702
2320,278.4673303873872
2321,296.95712821669036
2322,241.07495663153648
2323,278.380721396351
2324,478.44084438322443
2325,307.22380008377723
2326,193.15642590536285
2327,323.81790217076053
2328,420.4789968205536
2329,195.77483908459496
2330,168.05051767401469
2331,350.89907893863057
2332,664.9784236545663
2333,210.27651834177124
2334,406.4507542954917
2335,392.54285894727695
2336,593.7464137998879
2337,397.6010557371656
2338,410.3750303874509
2339,431.6425289233299
2340,453.2247762145557
2341,476.4281191276477
2342,406.12599229958266
2343,460.2621523371162
2344,147.45576362972733
2345,352.80942709356225
2346,342.1256500071465
2347,344.39129081902587
2348,247.21360975900578
2349,365.1908885667583
2350,349.91393825535897
2351,401.80378140328315
2352,-0.0
2353,-0.0
2354,-0.0
2355,-0.0
2356,17.057972436900627
2357,153.79343771621024
2358,133.24495524291112
2359,260.3241474116158
2360,310.14877944711424
2361,398.09718036386863
2362,288.7807414654704
2363,383.8049503645115
2364,260.50885921050406
2365,142.04939069863588
2366,146.39400769440593
2367,159.7998809254645
2368,433.5042614567603
2369,388.1786502052386
2370,208.32913539666487
2371,275.0570313064118
2372,462.3886476995602
2373,300.73761550926554
2374,347.2783629822114
2375,334.0339284985597
2376,409.26606118310883
2377,375.9007957137976
2378,315.40564317257787
2379,212.02422198260055
2380,163.24303489639905
2381,324.1980516387583
2382,359.81502746522017
2383,260.56759041075514
2384,17.529704807316932
2385,486.7467113412466
2386,415.7373476852673
2387,324.63058810316886
2388,103.23178883446204
2389,249.91757619210853
2390,302.1393916767204
2391,359.0752360539334
2392,-0.0
2393,281.28510568298196
2394,284.2323229972978
2395,296.7609343019316
2396,73.05000918324427
2397,350.91102479419385
2398,297.8146070939908
2399,432.63572782037875
2400,-0.0
2401,262.61036000085716
2402,238.64420037987583
2403,296.0563571848508
2404,51.37887675591088
2405,297.18807729880086
2406,235.8093017459904
2407,236.05466509164185
2408,-0.0
2409,264.95719165427323
2410,252.20350854388258
2411,238.1908885667583
2412,-0.0
2413,156.95693691383443
2414,228.17376522846757
2415,312.41314910455765
2416,247.89952399181803
2417,249.0221739458523
2418,207.0457218068919
2419,258.7971021400955
2420,298.7965936493251
2421,315.3934048110582
2422,198.98722747564457
2423,300.0619162831828
2424,778.3786602760433
2425,287.48193496367685
2426,152.65222788618547
2427,272.81221520715553
2428,671.9360356800689
2429,314.28396083616815
2430,308.1581179985718
2431,242.67155180845558
2432,366.94873217833555
2433,267.4072214741805
2434,448.258555251129
2435,474.00910891554054
2436,192.18126417488742
2437,283.750381048061
2438,366.91529210142687
2439,461.7400895201891
2440,-0.0
2441,-0.0
2442,-0.0
2443,-0.0
2444,-0.0
2445,152.38485094254315
2446,227.3084957138613
2447,303.65256546323616
2448,-0.0
2449,-0.0
2450,-0.0
2451,-0.0
2452,-0.0
2453,193.9905050009961
2454,188.0491015254511
2455,209.97955243512268
2456,303.40230472734464
2457,314.6837583999104
2458,246.3072221867041
2459,277.9318695759364
2460,420.62804927204843
2461,336.01069182998185
2462,365.91184447742603
2463,402.3339368667336
2464,466.5493091420912
2465,310.7150987034334
2466,250.04041645889149
2467,91.7005953302442
2468,244.07335265786853
2469,139.56337955554508
2470,141.21472893375426
2471,344.53321685900795
2472,500.76569240353683
2473,372.1885611076131
2474,272.7101749710376
2475,368.6640081109582
2476,257.35520201970553
2477,401.50650079636443
2478,416.133412207159
2479,618.90075794828
2480,113.84438817492335
2481,348.1727729288849
2482,351.934152284004
2483,309.86202099409167
2484,65.37488188551492
2485,421.5627557880076
2486,379.8284987930947
2487,642.620512560111
2488,-0.0
2489,238.37315202678832
2490,195.95463413664737
2491,338.49519129684455
2492,38.16329548129926
2493,275.36622836908435
2494,304.0389977383375
2495,485.37180378366645
2496,181.28039468566294
2497,348.50056008242785
2498,295.89491843744395
2499,339.2976234668986
2500,240.19725063492572
2501,287.4207497044214
2502,292.7007547157243
2503,304.600953147786
2504,359.50101772412097
2505,295.96337927549223
2506,294.13640284481244
2507,315.8308015702817
2508,285.8661884805425
2509,287.5149349493314
2510,297.89607776829575
2511,336.80642704045005
2512,316.7753732474307
2513,291.24130503767253
2514,292.8060454248455
2515,277.1800241204259
2516,642.7215604966464
2517,363.2534799616093
2518,354.6027271937116
2519,431.2696744379002
2520,698.1523801858898
2521,360.5377449021325
2522,170.1840567563395
2523,298.02872534376695
2524,622.6389207039408
2525,374.7795971862002
2526,651.4352947562267
2527,313.4847462316343
2528,715.0470748378893
2529,454.0069252128889
2530,454.6713536950765
2531,498.2157144228138
2532,196.28395303553782
2533,256.52515588000267
2534,217.40343478796817
2535,208.82112600931703
2536,421.837408755326
2537,368.7380757380788
2538,361.8620578323223
2539,354.4031212735893
2540,419.69861442122664
2541,423.3700396888487
2542,450.6468891823753
2543,440.95302268561386
2544,403.3485892793455
2545,367.1266358437824
2546,370.94237020375533
2547,409.548294255688
2548,314.3616853454513
2549,400.2051391496662
2550,368.87185633537416
2551,358.87185633537416
2552,354.9250253888459
2553,372.37638745725087
2554,362.44392701783335
2555,365.62408340648926
2556,124.43034731206552
2557,136.21400421064305
2558,108.81406585760101
2559,101.3688229368487
2560,578.0655798919977
2561,354.1205128076378
2562,324.6347732863136
2563,393.13434243256086
2564,524.7724351043074
2565,335.5034982255511
2566,367.47556638386976
2567,446.03555715418577
2568,432.34637252656194
2569,371.48129959774064
2570,413.91696550813043
2571,393.3283590818962
2572,314.6081249511186
2573,444.30567664527354
2574,575.0564462944991
2575,457.9024243694237
2576,282.54503484929825
2577,584.3604308465636
2578,360.4731195441999
2579,372.883608937924
2580,203.9691118377712
2581,330.6928225643734
2582,359.90383704023577
2583,379.07204317037133
2584,24.965346035748667
2585,351.3557996201242
2586,312.9760705233558
2587,371.130219323597
2588,185.24468823398325
2589,358.13385726034653
2590,377.8505458637812
2591,505.55575933690545
2592,117.31290216474915
2593,294.7573210471402
2594,294.6765646504996
2595,327.1961304771758
2596,163.19824195150693
2597,303.2706279818581
2598,337.68956624322846
2599,314.73383662368354
2600,168.4318754264091
2601,377.882108147571
2602,301.4172074125366
2603,330.0973465622028
2604,213.36456567568484
2605,337.29988748846085
2606,289.6765893324577
2607,296.4460853035347
2608,284.9801922689176
2609,293.25618903635905
2610,282.15383062221946
2611,271.9116354781719
2612,293.1674041433016
2613,357.20520063709154
2614,319.3920696514957
2615,376.8042264564707
2616,466.3178515692103
2617,442.6639059177505
2618,272.63061688014756
2619,445.02783636762763
2620,639.1823525696783
2621,429.9801922689176
2622,363.71860689409044
2623,517.0857719817634
2624,575.8033738680865
2625,417.2385056156405
2626,472.90640419114305
2627,517.4935515713296
2628,551.73418453803
2629,550.0828467438862
2630,498.982524173021
2631,627.7748504954823
2632,300.1663640073966
2633,407.60640640378705
2634,422.8480930570642
2635,399.3267329439713
2636,416.63481863623474
2637,456.33791946864056
2638,457.3338611606617
2639,473.9734313042053
2640,432.5428141961995
2641,506.85117523426464
2642,479.06005256373055
2643,501.61437355775854
2644,263.38587029680514
2645,355.02935779949524
2646,411.55515783617165
2647,414.07523215361823
2648,413.7233143248074
2649,538.0397532232056
2650,390.09502899882557
2651,457.605524665586
2652,473.77327347404497
2653,374.8316399400193
2654,337.75097166291965
2655,360.58807088078447
2656,399.71180362666365
2657,332.65073953858194
2658,463.71352330185806
2659,487.406849348059
2660,412.12446892240905
2661,411.8106752807822
2662,433.1312868453302
2663,419.10891431274973
2664,405.3505994293935
2665,410.06669671284726
2666,409.16949695781045
2667,401.48266042589995
2668,389.4296481962508
2669,341.6360639229732
2670,311.2847910026717
2671,314.9146445503605
2672,323.6373233028322
2673,313.83603992656595
2674,306.814248930166
2675,299.05593681362143
2676,370.806707568625
2677,282.51738992465494
2678,284.4397629739935
2679,339.2394085580482
2680,234.14275324294636
2681,272.23171007646357
2682,353.1274714932224
2683,341.6525329806477
2684,160.49861324878003
2685,352.6655980109595
2686,429.9446854687553
2687,708.5129379076192
2688,75.81764743032173
2689,205.13945511430327
2690,247.44251080436803
2691,278.66301581137554
2692,3.645485185414884
2693,267.4853191500948
2694,259.4109097649535
2695,246.29049915052337
2696,141.15989821132183
2697,265.3865352351218
2698,254.25800800473385
2699,473.2431496781127
2700,170.93700230758628
2701,230.96757229179337
2702,212.5151893406756
2703,229.29324698089792
2704,235.53455201857045
2705,233.0460646668717
2706,239.3536624737277
2707,279.60707899775406
2708,298.42621413486944
2709,289.35951506812324
2710,328.0316257213727
2711,333.2741688611956
2712,590.0329618710424
2713,421.6941330419778
2714,205.7206439585246
2715,438.8779551292938
2716,666.7195502254156
2717,309.77804971077
2718,515.2942666779113
2719,511.01938201886094
2720,517.9607253026776
2721,465.66702829789546
2722,544.6711053134732
2723,493.6793768307316
2724,661.391279642177
2725,233.40664132263325
2726,422.000842445735
2727,437.1405423740069
2728,286.4239006476278
2729,331.1915307732744
2730,337.49059159294313
2731,387.45416039041913
2732,205.21616295375287
2733,344.66684650616895
2734,372.52296378936404
2735,373.5912094629716
2736,-0.0
2737,-0.0
2738,-0.0
2739,-0.0
2740,-0.0
2741,-0.0
2742,-0.0
2743,-0.0
2744,-0.0
2745,-0.0
2746,-0.0
2747,-0.0
2748,-0.0
2749,-0.0
2750,-0.0
2751,-0.0
2752,73.71464007163308
2753,-0.0
2754,143.03689420912093
2755,346.06639496239114
2756,587.1295698839941
2757,437.0635449388089
2758,318.3795131119543
2759,361.41232243576553
2760,428.3364122602712
2761,315.7552473383266
2762,412.2485174735887
2763,463.8154337627829
2764,321.2892908661267
2765,380.7564309407652
2766,382.5430502501329
2767,486.35161443697945
2768,278.11971082080385
2769,399.95034676029496
2770,383.53311466580027
2771,393.1000943925774
2772,147.81589189952984
2773,329.4835636193029
2774,431.1441744602837
2775,429.40355638020486
2776,36.125919358738656
2777,269.4150949480982
2778,313.0861639378487
2779,370.6079056665462
2780,269.8101671704073
2781,341.3504308345409
2782,394.7702592022862
2783,475.1381703087642
2784,-0.0
2785,339.040989377352
2786,323.2444344836517
2787,354.5082563271563
2788,207.96093178423047
2789,305.96121120662735
2790,265.5377449021325
2791,318.86508700248794
2792,44.59813472289693
2793,219.04028958372567
2794,241.87472909075697
2795,326.8181815931575
2796,234.51072473513395
2797,339.15376718463654
2798,310.88045480998676
2799,297.7338753793083
2800,299.6567816013753
2801,304.03293619897704
2802,292.24043961325566
2803,312.27466160787895
2804,308.7126937330387
2805,326.89671272386056
2806,376.40596135059957
2807,401.09377206303617
2808,516.0714959239762
2809,338.7949015561161
2810,392.97657901412623
2811,414.0591050152254
2812,720.8338932507434
2813,412.1704701516979
2814,310.9338094240242
2815,345.4024502890158
2816,503.09176292689267
2817,376.4370540442237
2818,327.2260148864033
2819,320.26032500056755
2820,397.48444397489004
2821,293.07283441631023
2822,271.5663336199458
2823,292.3046489228376
2824,19.375317610478092
2825,63.716233231915695
2826,103.45863152474458
2827,115.59802320146495
2828,281.8939526249969
2829,294.3097861223463
2830,258.8023952196068
2831,273.66076420328227
2832,103.90221228492484
2833,263.6330473279022
2834,237.87444048511577
2835,283.292029513257
2836,93.45205445476456
2837,243.2672979047988
2838,245.3024981253381
2839,222.4274508565594
2840,-0.0
2841,16.477382951117747
2842,27.01145116087592
2843,22.023181031625207
2844,447.26590392049206
2845,299.54354242711906
2846,246.53644279270202
2847,284.3243725796741
2848,448.8005110084716
2849,417.5046183904068
2850,328.7334937637037
2851,222.5487115416726
2852,615.7023000119591
2853,257.64068931829206
2854,188.06933310551437
2855,310.3447191889777
2856,621.9115589570296
2857,305.91620227692124
2858,307.5589653040269
2859,265.60234557810696
2860,280.6194442344396
2861,353.70093918033126
2862,372.6670988013126
2863,356.33379130506245
2864,154.07432027549308
2865,401.41353072016227
2866,384.4478408343266
2867,373.5155075186973
2868,-0.0
2869,298.9382740295659
2870,382.38059452118523
2871,395.48656619011626
2872,179.7688596150336
2873,332.8894615323196
2874,379.7590131403492
2875,346.9074749769853
2876,266.43851593397204
2877,333.3770200220186
2878,409.1982676235723
2879,448.5739384123617
2880,-0.0
2881,283.58596078906737
2882,331.8267432623028
2883,400.67639901970904
2884,190.7268532561408
2885,358.09669851720383
2886,353.6363385043568
2887,315.8398470482394
2888,204.02904352178868
2889,350.63053411683404
2890,346.8294029731363
2891,322.3292245063131
2892,209.65825770977028
2893,308.9014606217056
2894,298.6937302465843
2895,329.97048175863097
2896,284.94546178352397
2897,313.84211106980166
2898,294.318931988334
2899,367.2902627694654
2900,313.065847715996
2901,289.966261814189
2902,377.8130333808318
2903,368.55307746747667
2904,430.78888449079983
2905,353.14121064509516
2906,335.1913336199458
2907,378.89064117715884
2908,447.71859136035573
2909,446.473946212992
2910,347.6130443936488
2911,301.9645062833971
2912,-0.0
2913,-0.0
2914,-0.0
2915,-0.0
2916,-0.0
2917,-0.0
2918,-0.0
2919,-0.0
2920,-0.0
2921,-0.0
2922,-0.0
2923,-0.0
2924,-0.0
2925,-0.0
2926,-0.0
2927,-0.0
2928,-0.0
2929,-0.0
2930,-0.0
2931,-0.0
2932,-0.0
2933,-0.0
2934,-0.0
2935,-0.0
2936,-0.0
2937,-0.0
2938,-0.0
2939,-0.0
2940,-0.0
2941,-0.0
2942,-0.0
2943,-0.0
2944,-0.0
2945,-0.0
2946,-0.0
2947,-0.0
2948,202.68587597224132
2949,-0.0
2950,-0.0
2951,-0.0
2952,-0.0
2953,-0.0
2954,-0.0
2955,-0.0
2956,-0.0
2957,-0.0
2958,-0.0
2959,-0.0
2960,-0.0
2961,-0.0
2962,66.21023766604026
2963,83.94948183093197
2964,-0.0
2965,-0.0
2966,-0.0
2967,376.37517395809255
2968,-0.0
2969,294.5209784974883
2970,319.36759292845636
2971,351.1740446508645
2972,90.55561987323372
2973,373.6417072899401
2974,399.36880121285304
2975,475.77594616589124
2976,188.61950767202245
2977,377.26193943754697
2978,446.5964939738186
2979,368.096417700203
2980,185.2708570502316
2981,326.62196299644063
2982,325.9205787629219
2983,316.2065745522788
2984,256.8399739234052
2985,374.38372396716437
2986,318.1637027689692
2987,365.1893243388223
2988,231.20539094984025
2989,390.73732300330914
2990,309.92195267810916
2991,375.13427763157586
2992,315.46455787505454
2993,385.96287861787823
2994,303.9666434297936
2995,300.3640431112478
2996,417.0305065466242
2997,410.0454927385184
2998,310.71780777818316
2999,284.19735184513195
3000,536.9952675704601
3001,348.28922742854377
3002,193.2114726126093
3003,219.42711732480387
3004,668.6248246184216
3005,418.11015685207576
3006,391.88962716311016
3007,317.7716074454081
3008,602.5714719545416
3009,334.8777970493108
3010,279.51525472841604
3011,389.675217367428
3012,299.41636904279903
3013,219.90862120641313
3014,238.62399933224344
3015,199.21308956728993
3016,254.0159584223575
3017,340.2990795061741
3018,260.0028299544628
3019,366.5014688753082
3020,229.9818863122842
3021,210.66077842192894
3022,121.822852535272
3023,143.1187204713787
3024,68.48205332568872
3025,213.3256908579088
3026,188.8169260399821
3027,335.6213684812668
3028,181.3570844256632
3029,271.88645896150626
3030,192.48877985765512
3031,378.8672875864673
3032,-0.0
3033,56.751062155181906
3034,79.54218482571602
3035,218.23158543815393
3036,375.67462033455297
3037,295.9674856998463
3038,391.04623281536345
3039,456.9455030568499
3040,499.6087957729212
3041,407.55797300444425
3042,397.8958226174856
3043,458.74055464249597
3044,614.0551358168947
3045,366.0113729371028
3046,374.18095298242565
3047,262.9907772928531
3048,442.2998628065027
3049,349.38302417353805
3050,452.8654933000506
3051,302.9176149477333
3052,161.15061206659203
3053,407.1271533152007
3054,419.0607971084344
3055,469.52755556746826
3056,35.30099506481059
3057,382.55690324734024
3058,524.0851431656322
3059,481.88297357198786
3060,135.5529601624002
3061,358.1693213359528
3062,488.80757188726386
3063,294.9883311170499
3064,298.82866442388524
3065,327.9803579138455
3066,330.3405783876803
3067,437.9767703169821
3068,268.6757626636656
3069,358.10817225291044
3070,470.7358468949142
3071,421.64029461912804
3072,-0.0
3073,313.43044532690203
3074,317.8447416997708
3075,721.1540673737978
3076,173.17524133686254
3077,353.57007041713143
3078,310.6554076861881
3079,360.18663994603065
3080,92.7784523393864
3081,247.46650371859513
3082,322.0234456678319
3083,320.4298273896609
3084,260.6157675420652
3085,308.2789731032476
3086,311.6964770642246
3087,325.21347424728026
3088,361.6096710532081
3089,341.0473117068932
3090,501.2865299521927
3091,532.9373708396314
3092,450.1044321229532
3093,407.86866150165457
3094,389.8935832778814
3095,522.2352621305282
3096,301.8441591065499
3097,459.71349571987264
3098,343.55858368842235
3099,480.3720962896228
3100,800.0
3101,348.9316969595859
3102,267.9196242288567
3103,476.7063714034975
3104,536.5531590183597
3105,297.67223348312007
3106,304.90948021281366
3107,335.72047405201306
3108,56.69503736699946
3109,101.23853267031986
3110,36.96710270162775
3111,52.463222860472065
3112,121.00267878984567
3113,486.75755710107364
3114,423.71884581895057
3115,488.2843494373327
3116,337.6082518592976
3117,429.04108181977176
3118,398.74166406645656
3119,420.1097020481004
3120,513.7238621387461
3121,490.8493233607378
3122,414.92973689739864
3123,463.1100545138881
3124,188.30884133906903
3125,387.7216345000875
3126,435.83474808103296
3127,535.5181669636046
3128,421.7623082171189
3129,351.88195560033984
3130,423.7050221702683
3131,425.8715812796912
3132,387.0221109906138
3133,369.0362234751164
3134,359.93114011620787
3135,348.9929066386193
3136,457.6052602981354
3137,412.27422948266826
3138,434.79081230305144
3139,419.1272116353599
3140,498.74112374480245
3141,517.939839247609
3142,414.2678868616159
3143,386.42947045601437
3144,438.76087086434876
3145,350.10520843772184
3146,458.9453349083582
3147,385.2255556145691
3148,357.88140835394466
3149,395.62390213271016
3150,372.5944835611638
3151,425.14466811639954
3152,364.91658389252586
3153,380.86047259091123
3154,490.8902949705963
3155,413.76623964993206
3156,231.5067933023208
3157,436.436673352948
3158,485.35516425418797
3159,481.605055642964
3160,13.248187697168362
3161,328.36265672354205
3162,334.17768690731293
3163,508.9139955485511
3164,228.30415018285512
3165,414.873966849655
3166,467.30327167487883
3167,599.1456374851193
3168,131.74410346959732
3169,323.1637027689692
3170,378.59841513540107
3171,423.90641923981974
3172,148.55689159521333
3173,324.8754676400081
3174,341.9881820097097
3175,356.7369413877045
3176,196.2261909805053
3177,314.8466144309681
3178,286.3743990668098
3179,362.4468872903687
3180,264.2761236426072
3181,351.04411882333113
3182,359.9150831021728
3183,350.9372182924003
3184,352.40091074303797
3185,361.9015977006316
3186,385.9078565925899
3187,359.53442514340463
3188,522.4642266134734
3189,355.04916943089273
3190,300.76109993272223
3191,353.1764496212592
3192,690.0319695714597
3193,404.4776863429492
3194,322.81071441680245
3195,422.18587671482146
3196,800.0
3197,301.79327290049
3198,269.7414578324304
3199,483.6495691654591
3200,609.3029430335456
3201,473.8002458047213
3202,488.7109524208935
3203,440.2067156460913
3204,324.3264457209441
3205,307.49701806584966
3206,298.8939339384916
3207,359.9010970104915
3208,451.4556721774148
3209,471.235485348429
3210,380.2875294848621
3211,404.0601302199601
3212,105.8627398667301
3213,268.19218035785724
3214,399.3635151663807
3215,386.7265033080542
3216,413.0424331481385
3217,495.04725468732664
3218,398.7731790814677
3219,427.5912972370422
3220,68.82721813539757
3221,258.17103413444084
3222,267.35367921007554
3223,386.2542211735415
3224,334.5502458047213
3225,334.1284715934354
3226,383.58489877886547
3227,452.70023410377587
3228,-0.0
3229,-0.0
3230,-0.0
3231,-0.0
3232,634.2797238138392
3233,426.9571282166903
3234,305.37188030480877
3235,365.679375918457
3236,561.9429299379634
3237,400.7853088317633
3238,330.2297407977138
3239,318.6767549632483
3240,445.3111723060226
3241,382.1399001674908
3242,397.76004419555665
3243,343.94461043277374
3244,104.97978498124769
3245,399.82361381632364
3246,407.59173587221335
3247,482.6597454165639
3248,216.92585843885692
3249,428.80367921007553
3250,424.4649641726173
3251,492.5063351655739
3252,80.24814894154355
3253,487.57211944398694
3254,474.74626628805913
3255,522.8341223191168
3256,124.9521153746463
3257,354.97919996933496
3258,338.0423632925393
3259,497.34924822220944
3260,404.2447773436315
3261,388.91009593219405
3262,385.3304962282927
3263,426.9434137467757
3264,124.22136944131714
3265,345.6575835882093
3266,337.65531956664705
3267,362.78473690341
3268,98.75997976786653
3269,367.6719837780836
3270,300.66126028058363
3271,375.66834584133403
3272,82.6517440773732
3273,331.7893037021594
3274,328.42621413486944
3275,355.7640003103279
3276,232.41194082016096
3277,287.9247005084837
3278,274.2761236426072
3279,371.73965046245434
3280,387.93447046202573
3281,269.49848637361424
3282,256.77099676143007
3283,320.61479992444066
3284,458.38091269920693
3285,398.7405793244541
3286,423.7582111535152
3287,426.2782607890037
3288,521.106251091328
3289,261.3340838110188
3290,432.2864161605863
3291,373.43676040318013
3292,758.3870059603746
3293,337.4829025813014
3294,146.8630510591919
3295,304.61104819608477
3296,-0.0
3297,-0.0
3298,-0.0
3299,-0.0
3300,-0.0
3301,-0.0
3302,-0.0
3303,-0.0
3304,-0.0
3305,-0.0
3306,-0.0
3307,-0.0
3308,-0.0
3309,-0.0
3310,-0.0
3311,-0.0
3312,-0.0
3313,-0.0
3314,-0.0
3315,-0.0
3316,-0.0
3317,-0.0
3318,-0.0
3319,-0.0
3320,-0.0
3321,-0.0
3322,-0.0
3323,-0.0
3324,-0.0
3325,-0.0
3326,-0.0
3327,-0.0
3328,-0.0
3329,-0.0
3330,-0.0
3331,-0.0
3332,274.6398359873276
3333,-0.0
3334,-0.0
3335,-0.0
3336,-0.0
3337,-0.0
3338,-0.0
3339,-0.0
3340,-0.0
3341,-0.0
3342,-0.0
3343,-0.0
3344,-0.0
3345,-0.0
3346,-0.0
3347,22.18733924460355
3348,-0.0
3349,-0.0
3350,-0.0
3351,-0.0
3352,-0.0
3353,-0.0
3354,-0.0
3355,360.1757890939698
3356,271.599979363337
3357,312.3757095444142
3358,350.9660715014403
3359,406.4991474116158
3360,172.1215932267615
3361,361.9261617143407
3362,311.62784027279434
3363,445.0435081393531
3364,132.0616368607859
3365,314.1127187092334
3366,305.21065754221587
3367,361.6814180966278
3368,253.14759641221926
3369,309.7554393257565
3370,307.3290340125281
3371,395.4045252849729
3372,241.3983919810369
3373,293.9089123297555
3374,306.44932604887396
3375,316.95444382389866
3376,305.3555806479949
3377,308.32045128521
3378,301.76681157828534
3379,319.6653082263973
3380,337.44442595176156
3381,382.7280075033442
3382,385.56611430236023
3383,391.4100959336215
3384,458.6565683407318
3385,460.0022005839794
3386,410.43081968924355
3387,458.025800320986
3388,727.0248631851028
3389,369.7272348717454
3390,406.6176111923981
3391,442.9305777848374
3392,460.74334389117644
3393,387.18870471912675
3394,356.447221214631
3395,380.6528422229519
3396,451.3207243245931
3397,455.6680010311967
3398,411.0956525188363
3399,435.1713970635401
3400,217.01321644245567
3401,362.7730315696389
3402,312.2801042943566
3403,299.7830305915544
3404,198.78784904549772
3405,380.53407657793207
3406,318.36996751140015
3407,400.6720309018823
3408,-0.0
3409,64.55736861965858
3410,48.73076897663974
3411,50.810959464813095
3412,-0.0
3413,-0.0
3414,-0.0
3415,-0.0
3416,-0.0
3417,-0.0
3418,-0.0
3419,-0.0
3420,-0.0
3421,-0.0
3422,-0.0
3423,-0.0
3424,-0.0
3425,-0.0
3426,-0.0
3427,333.1748973643973
3428,607.1435003387228
3429,372.89316290665204
3430,287.7679307530338
3431,270.00249308993574
3432,544.8933154538831
3433,354.95767546308554
3434,404.71988148699677
3435,397.37304983358064
3436,364.85885279248777
3437,442.66071303418846
3438,438.7919246573681
3439,412.15871559899045
3440,130.0654016727012
3441,469.54789647127916
3442,421.3616522145197
3443,450.37918185037313
3444,186.8771974987346
3445,318.76505604749343
3446,394.8803526167791
3447,599.4000709906865
3448,172.33270989583153
3449,356.2953841272944
3450,424.72058128062304
3451,420.196893708385
3452,86.99048379678953
3453,353.6363385043568
3454,421.2158360150505
3455,510.8128772352643
3456,16.656794684934766
3457,191.91901354487868
3458,342.18171621363484
3459,305.2368263584642
3460,59.89806096698254
3461,258.79122486374183
3462,332.46181004468
3463,324.638665963502
3464,266.3054219048347
3465,344.2773072450458
3466,332.4848106593244
3467,338.63365411156514
3468,169.52615598021566
3469,286.6630792489584
3470,251.33159072108305
3471,291.67483380166584
3472,298.77313390782655
3473,298.57959970390135
3474,287.5088035735515
3475,313.3860901819343
3476,305.66716223889546
3477,352.40727182820393
3478,305.04747733768374
3479,341.09162084297304
3480,385.69821603191485
3481,239.63308119310463
3482,401.7604258111612
3483,404.2719384594625
3484,642.1307781683909
3485,372.6820215556239
3486,360.14753297463636
3487,364.1082744461181
3488,352.08434496947393
3489,313.01498619189425
3490,328.10108669216004
3491,289.5251883625911
3492,97.13603468996169
3493,102.5230290519377
3494,124.4481358579841
3495,116.39989528909113
3496,96.47389600394854
3497,264.85062352001074
3498,235.5412701823629
3499,175.9725736804187
3500,213.79509885442474
3501,213.94580003066503
3502,274.26773458981233
3503,225.38283985624207
3504,107.86107929605923
3505,199.2158619346426
3506,173.99988497075964
3507,215.6961939147587
3508,-0.0
3509,321.9509087928804
3510,242.4142830654964
3511,320.08038956722623
3512,-0.0
3513,67.7487716464839
3514,92.39599927913122
3515,114.23447241218332
3516,369.3742270180029
3517,353.50550207876546
3518,333.0035046435674
3519,351.83115208591187
3520,405.7640003103279
3521,409.54567120534165
3522,368.3225064875006
3523,317.66806641893714
3524,518.2590894139647
3525,331.6865636724151
3526,200.7856013377197
3527,174.21009869742207
3528,472.18021542328177
3529,400.19571010594643
3530,389.29810727571083
3531,378.9923284372296
3532,316.93514458358675
3533,379.06715819360033
3534,345.9788183537304
3535,450.9276643236723
3536,28.629354146706817
3537,427.8794237547793
3538,383.63367879352325
3539,425.79507878530535
3540,59.797496839259566
3541,343.37433562922695
3542,438.6091773885258
3543,437.94520803319233
3544,98.11044935803218
3545,306.40008407424585
3546,297.7686305466601
3547,305.40102305513534
3548,308.44488302200915
3549,304.6140829397431
3550,308.78169671699004
3551,325.86330181941565
3552,314.8181913640836
3553,331.3725583273731
3554,338.57171999798555
3555,338.46021836817414
3556,295.77943155540964
3557,323.2406891825184
3558,526.9565878583113
3559,659.3922091151674
3560,157.66148934895713
3561,500.16337150738804
3562,409.3250005675436
3563,414.4693406586179
3564,262.08485346024435
3565,361.8722360008212
3566,340.5908070102136
3567,352.114914953681
3568,271.7266876253502
